Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.44,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22704
Waddnemozaiek,53.44,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22705
Waddnemozaiek,53.44,6.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22706
Waddnemozaiek,53.44,6.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22708
Waddnemozaiek,53.44,6.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22709
Waddnemozaiek,53.44,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22710
Waddnemozaiek,53.44,6.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22711
Waddnemozaiek,53.44,6.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22712
Waddnemozaiek,53.45,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22717
Waddnemozaiek,53.45,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22718
Waddnemozaiek,53.45,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22719
Waddnemozaiek,53.45,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22720
Waddnemozaiek,53.45,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22722
Waddnemozaiek,53.45,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22723
Waddnemozaiek,53.45,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22724
Waddnemozaiek,53.45,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22725
Waddnemozaiek,53.45,6.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22726
Waddnemozaiek,53.45,6.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22727
Waddnemozaiek,53.45,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22728
Waddnemozaiek,53.45,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22729
Waddnemozaiek,53.45,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22730
Waddnemozaiek,53.45,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22731
Waddnemozaiek,53.45,6.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22732
Waddnemozaiek,53.45,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22733
Waddnemozaiek,53.46,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22741
Waddnemozaiek,53.46,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22742
Waddnemozaiek,53.46,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22743
Waddnemozaiek,53.46,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22744
Waddnemozaiek,53.46,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22745
Waddnemozaiek,53.46,6.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22746
Waddnemozaiek,53.46,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22747
Waddnemozaiek,53.46,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22748
Waddnemozaiek,53.46,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22749
Waddnemozaiek,53.46,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22750
Waddnemozaiek,53.46,6.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22752
Waddnemozaiek,53.46,6.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22753
Waddnemozaiek,53.46,6.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22754
Waddnemozaiek,53.46,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22755
Waddnemozaiek,53.47,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22762
Waddnemozaiek,53.47,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22763
Waddnemozaiek,53.47,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22764
Waddnemozaiek,53.47,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22765
Waddnemozaiek,53.47,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22766
Waddnemozaiek,53.47,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22767
Waddnemozaiek,53.47,6.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22770
Waddnemozaiek,53.47,6.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22771
Waddnemozaiek,53.47,6.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22772
Waddnemozaiek,53.47,6.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22773
Waddnemozaiek,53.47,6.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22774
Waddnemozaiek,53.48,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22781
Waddnemozaiek,53.48,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22782
Waddnemozaiek,53.48,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22783
Waddnemozaiek,53.48,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22784
Waddnemozaiek,53.48,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22785
Waddnemozaiek,53.48,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22786
Waddnemozaiek,53.48,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22788
Waddnemozaiek,53.48,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22789
Waddnemozaiek,53.48,6.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22790
Waddnemozaiek,53.48,6.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22791
Waddnemozaiek,53.48,6.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22792
Waddnemozaiek,53.48,6.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22793
Waddnemozaiek,53.49,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22803
Waddnemozaiek,53.49,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22804
Waddnemozaiek,53.49,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22805
Waddnemozaiek,53.49,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22806
Waddnemozaiek,53.49,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22807
Waddnemozaiek,53.49,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22808
Waddnemozaiek,53.49,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22810
Waddnemozaiek,53.49,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22811
Waddnemozaiek,53.49,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22812
Waddnemozaiek,53.49,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22813
Waddnemozaiek,53.49,6.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22814
Waddnemozaiek,53.49,6.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22815
Waddnemozaiek,53.49,6.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22816
Waddnemozaiek,53.49,6.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22817
Waddnemozaiek,53.5,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22827
Waddnemozaiek,53.5,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22828
Waddnemozaiek,53.5,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22829
Waddnemozaiek,53.5,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22830
Waddnemozaiek,53.5,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22831
Waddnemozaiek,53.5,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22832
Waddnemozaiek,53.5,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22833
Waddnemozaiek,53.5,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22836
Waddnemozaiek,53.5,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22837
Waddnemozaiek,53.5,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22838
Waddnemozaiek,53.5,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22839
Waddnemozaiek,53.5,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22840
Waddnemozaiek,53.5,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22841
Waddnemozaiek,53.5,6.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22842
Waddnemozaiek,53.5,6.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22843
Waddnemozaiek,53.5,6.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22844
Waddnemozaiek,53.51,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22856
Waddnemozaiek,53.51,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22858
Waddnemozaiek,53.51,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22859
Waddnemozaiek,53.51,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22861
Waddnemozaiek,53.51,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22862
Waddnemozaiek,53.51,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22863
Waddnemozaiek,53.51,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22864
Waddnemozaiek,53.51,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22865
Waddnemozaiek,53.51,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22866
Waddnemozaiek,53.51,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22867
Waddnemozaiek,53.51,6.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22868
Waddnemozaiek,53.52,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22878
Waddnemozaiek,53.52,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22879
Waddnemozaiek,53.52,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22882
Waddnemozaiek,53.52,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22883
Waddnemozaiek,53.52,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22884
Waddnemozaiek,53.52,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22885
Waddnemozaiek,53.52,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22886
Waddnemozaiek,53.52,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22887
Waddnemozaiek,53.52,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22888
Waddnemozaiek,53.52,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22897
Waddnemozaiek,53.53,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22904
Waddnemozaiek,53.53,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22906
Waddnemozaiek,53.53,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22907
Waddnemozaiek,53.53,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22908
Waddnemozaiek,53.53,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22909
Waddnemozaiek,53.53,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22910
Waddnemozaiek,53.53,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22911
Waddnemozaiek,53.53,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22912
Waddnemozaiek,53.54,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,22914
Waddnemozaiek,53.54,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22917
Waddnemozaiek,53.54,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22918
Waddnemozaiek,53.54,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22919
Waddnemozaiek,53.55,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,22923
Waddnemozaiek,53.55,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22925
Waddnemozaiek,53.55,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22926
Waddnemozaiek,53.55,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22927
Waddnemozaiek,53.55,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22928
Waddnemozaiek,53.56,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22932
Waddnemozaiek,53.56,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22933
Waddnemozaiek,53.56,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22934
Waddnemozaiek,53.33,6.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22940
Waddnemozaiek,53.15,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22952
Waddnemozaiek,53.09,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22957
Waddnemozaiek,53.23,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22961
Waddnemozaiek,53.5,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22969
Waddnemozaiek,53.19,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22975
Waddnemozaiek,53.39,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22985
Waddnemozaiek,53.03,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22993
Waddnemozaiek,53.15,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22998
Waddnemozaiek,53.42,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22999
Waddnemozaiek,53.1,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23002
Waddnemozaiek,53.33,7.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,23019
Waddnemozaiek,53.4,6.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,23026
Waddnemozaiek,53.02,4.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,23030
Waddnemozaiek,53.19,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23037
Waddnemozaiek,53.1,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23038
Waddnemozaiek,53.54,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,23039
Waddnemozaiek,53.23,5.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23059
Waddnemozaiek,53.15,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23068
Waddnemozaiek,53.1,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23072
Waddnemozaiek,53.03,4.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23077
Waddnemozaiek,53.46,5.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,23079
Waddnemozaiek,53.03,4.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23086
Waddnemozaiek,53.05,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23091
Waddnemozaiek,53.07,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23093
Waddnemozaiek,53.42,6.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23098
Waddnemozaiek,53.43,6.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23099
Waddnemozaiek,52.96,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23113
Waddnemozaiek,53.42,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23121
Waddnemozaiek,53.12,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23123
Waddnemozaiek,53.32,7.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,23125
Waddnemozaiek,53.11,5.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23126
Waddnemozaiek,53.17,5.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23127
Waddnemozaiek,53.08,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23128
Waddnemozaiek,53.37,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23139
Waddnemozaiek,53.02,5.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,23141
Waddnemozaiek,53.16,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23142
Waddnemozaiek,53.3,7.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,23144
Waddnemozaiek,53.36,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,23146
Waddnemozaiek,52.96,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23148
Waddnemozaiek,53.31,5.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23154
Waddnemozaiek,53.13,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23170
Waddnemozaiek,53.03,5.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23184
Waddnemozaiek,53.27,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23187
Waddnemozaiek,53.13,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23188
Waddnemozaiek,52.97,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23192
Waddnemozaiek,53.06,5.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23194
Waddnemozaiek,53.1,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,23198
Waddnemozaiek,53.49,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,23882
Waddnemozaiek,53.4,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23887
Waddnemozaiek,53.49,6.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,23889
Waddnemozaiek,53.35,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23894
Waddnemozaiek,53.38,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,23895
Waddnemozaiek,53.42,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,23899
Waddnemozaiek,53.45,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23961
Waddnemozaiek,53.45,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23962
Waddnemozaiek,53.45,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23964
Waddnemozaiek,53.45,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23965
Waddnemozaiek,53.46,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23966
Waddnemozaiek,53.46,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23967
Waddnemozaiek,53.46,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23968
Waddnemozaiek,53.46,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23969
Waddnemozaiek,53.46,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23970
Waddnemozaiek,53.45,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23972
Waddnemozaiek,53.45,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23973
Waddnemozaiek,53.46,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23974
Waddnemozaiek,53.46,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23975
Waddnemozaiek,53.47,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23976
Waddnemozaiek,53.47,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23977
Waddnemozaiek,53.47,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23978
Waddnemozaiek,53.47,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23979
Waddnemozaiek,53.48,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23981
Waddnemozaiek,53.48,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23982
Waddnemozaiek,53.48,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23983
Waddnemozaiek,53.49,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23984
Waddnemozaiek,53.49,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23985
Waddnemozaiek,53.49,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23986
Waddnemozaiek,53.49,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23987
Waddnemozaiek,53.49,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23988
Waddnemozaiek,53.5,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23989
Waddnemozaiek,53.5,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23990
Waddnemozaiek,53.49,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23991
Waddnemozaiek,53.49,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23993
Waddnemozaiek,53.49,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23995
Waddnemozaiek,53.49,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,23996
Waddnemozaiek,53.48,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23997
Waddnemozaiek,53.48,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,23998
Waddnemozaiek,53.48,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24000
Waddnemozaiek,53.48,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24001
Waddnemozaiek,53.48,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,24002
Waddnemozaiek,53.48,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24003
Waddnemozaiek,53.47,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,24004
Waddnemozaiek,53.47,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,24006
Waddnemozaiek,53.47,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24007
Waddnemozaiek,53.47,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24008
